support,itemsets
0.016418676244227808,"frozenset({'canned beer', 'brown bread', 'whole milk'})"
0.013340174448435094,"frozenset({'citrus fruit', 'other vegetables', 'brown bread'})"
0.011544381734222679,"frozenset({'citrus fruit', 'rolls/buns', 'brown bread'})"
0.01051821446895844,"frozenset({'citrus fruit', 'brown bread', 'soda'})"
0.014366341713699333,"frozenset({'citrus fruit', 'brown bread', 'whole milk'})"
0.01026167265264238,"frozenset({'citrus fruit', 'yogurt', 'brown bread'})"
0.010005130836326322,"frozenset({'coffee', 'brown bread', 'whole milk'})"
0.013596716264751155,"frozenset({'whole milk', 'brown bread', 'curd'})"
0.011287839917906618,"frozenset({'whole milk', 'brown bread', 'domestic eggs'})"
0.010005130836326322,"frozenset({'frankfurter', 'other vegetables', 'brown bread'})"
0.013853258081067214,"frozenset({'frankfurter', 'brown bread', 'whole milk'})"
0.011287839917906618,"frozenset({'fruit/vegetable juice', 'other vegetables', 'brown bread'})"
0.012314007183170857,"frozenset({'fruit/vegetable juice', 'brown bread', 'whole milk'})"
0.011287839917906618,"frozenset({'newspapers', 'other vegetables', 'brown bread'})"
0.01051821446895844,"frozenset({'newspapers', 'rolls/buns', 'brown bread'})"
0.010005130836326322,"frozenset({'newspapers', 'brown bread', 'soda'})"
0.013340174448435094,"frozenset({'newspapers', 'brown bread', 'whole milk'})"
0.014622883530015392,"frozenset({'pastry', 'other vegetables', 'brown bread'})"
0.012057465366854798,"frozenset({'brown bread', 'other vegetables', 'pip fruit'})"
0.011287839917906618,"frozenset({'pork', 'other vegetables', 'brown bread'})"
0.02744997434581837,"frozenset({'other vegetables', 'rolls/buns', 'brown bread'})"
0.014879425346331451,"frozenset({'brown bread', 'other vegetables', 'root vegetables'})"
0.016675218060543867,"frozenset({'other vegetables', 'brown bread', 'sausage'})"
0.01616213442791175,"frozenset({'other vegetables', 'brown bread', 'shopping bags'})"
0.023088763468445357,"frozenset({'other vegetables', 'brown bread', 'soda'})"
0.016418676244227808,"frozenset({'tropical fruit', 'other vegetables', 'brown bread'})"
0.034120061570035914,"frozenset({'brown bread', 'other vegetables', 'whole milk'})"
0.018984094407388404,"frozenset({'yogurt', 'other vegetables', 'brown bread'})"
0.014109799897383273,"frozenset({'pastry', 'rolls/buns', 'brown bread'})"
0.011287839917906618,"frozenset({'pastry', 'brown bread', 'soda'})"
0.017957927142124165,"frozenset({'pastry', 'brown bread', 'whole milk'})"
0.011800923550538737,"frozenset({'brown bread', 'rolls/buns', 'pip fruit'})"
0.011031298101590559,"frozenset({'brown bread', 'pip fruit', 'soda'})"
0.01590559261159569,"frozenset({'brown bread', 'pip fruit', 'whole milk'})"
0.01026167265264238,"frozenset({'brown bread', 'pip fruit', 'yogurt'})"
0.012057465366854798,"frozenset({'brown bread', 'pork', 'whole milk'})"
0.014366341713699333,"frozenset({'brown bread', 'rolls/buns', 'root vegetables'})"
0.015135967162647512,"frozenset({'sausage', 'rolls/buns', 'brown bread'})"
0.014366341713699333,"frozenset({'rolls/buns', 'brown bread', 'shopping bags'})"
0.022319138019497177,"frozenset({'rolls/buns', 'brown bread', 'soda'})"
0.014109799897383273,"frozenset({'tropical fruit', 'rolls/buns', 'brown bread'})"
0.030528476141611083,"frozenset({'brown bread', 'rolls/buns', 'whole milk'})"
0.017444843509492047,"frozenset({'yogurt', 'rolls/buns', 'brown bread'})"
0.0107747562852745,"frozenset({'brown bread', 'sausage', 'root vegetables'})"
0.014622883530015392,"frozenset({'brown bread', 'root vegetables', 'soda'})"
0.01051821446895844,"frozenset({'brown bread', 'tropical fruit', 'root vegetables'})"
0.018984094407388404,"frozenset({'whole milk', 'brown bread', 'root vegetables'})"
0.0107747562852745,"frozenset({'brown bread', 'yogurt', 'root vegetables'})"
0.01564905079527963,"frozenset({'sausage', 'brown bread', 'soda'})"
0.011031298101590559,"frozenset({'tropical fruit', 'sausage', 'brown bread'})"
0.02077988712160082,"frozenset({'brown bread', 'sausage', 'whole milk'})"
0.013083632632119035,"frozenset({'yogurt', 'sausage', 'brown bread'})"
0.012827090815802977,"frozenset({'shopping bags', 'brown bread', 'soda'})"
0.0107747562852745,"frozenset({'tropical fruit', 'brown bread', 'shopping bags'})"
0.018471010774756286,"frozenset({'brown bread', 'whole milk', 'shopping bags'})"
0.012314007183170857,"frozenset({'yogurt', 'brown bread', 'shopping bags'})"
0.01539250897896357,"frozenset({'tropical fruit', 'brown bread', 'soda'})"
0.024884556182657773,"frozenset({'brown bread', 'whole milk', 'soda'})"
0.014879425346331451,"frozenset({'yogurt', 'brown bread', 'soda'})"
0.018727552591072345,"frozenset({'brown bread', 'tropical fruit', 'whole milk'})"
0.011800923550538737,"frozenset({'yogurt', 'tropical fruit', 'brown bread'})"
0.011031298101590559,"frozenset({'whipped/sour cream', 'brown bread', 'whole milk'})"
0.025910723447922012,"frozenset({'brown bread', 'yogurt', 'whole milk'})"
0.011287839917906618,"frozenset({'butter', 'canned beer', 'other vegetables'})"
0.010005130836326322,"frozenset({'butter', 'canned beer', 'rolls/buns'})"
0.013596716264751155,"frozenset({'butter', 'canned beer', 'whole milk'})"
0.012314007183170857,"frozenset({'butter', 'chicken', 'whole milk'})"
0.013340174448435094,"frozenset({'butter', 'citrus fruit', 'other vegetables'})"
0.012057465366854798,"frozenset({'butter', 'citrus fruit', 'rolls/buns'})"
0.01051821446895844,"frozenset({'butter', 'citrus fruit', 'soda'})"
0.014879425346331451,"frozenset({'butter', 'citrus fruit', 'whole milk'})"
0.01051821446895844,"frozenset({'butter', 'citrus fruit', 'yogurt'})"
0.01026167265264238,"frozenset({'butter', 'coffee', 'whole milk'})"
0.0107747562852745,"frozenset({'butter', 'cream cheese ', 'whole milk'})"
0.01026167265264238,"frozenset({'whole milk', 'butter', 'curd'})"
0.011031298101590559,"frozenset({'butter', 'frankfurter', 'other vegetables'})"
0.011031298101590559,"frozenset({'butter', 'frankfurter', 'whole milk'})"
0.011031298101590559,"frozenset({'butter', 'fruit/vegetable juice', 'other vegetables'})"
0.011287839917906618,"frozenset({'butter', 'fruit/vegetable juice', 'whole milk'})"
0.011031298101590559,"frozenset({'butter', 'margarine', 'whole milk'})"
0.01051821446895844,"frozenset({'butter', 'newspapers', 'rolls/buns'})"
0.0107747562852745,"frozenset({'butter', 'newspapers', 'whole milk'})"
0.01026167265264238,"frozenset({'butter', 'newspapers', 'yogurt'})"
0.013853258081067214,"frozenset({'butter', 'pastry', 'other vegetables'})"
0.01051821446895844,"frozenset({'butter', 'other vegetables', 'pip fruit'})"
0.024114930733709596,"frozenset({'butter', 'other vegetables', 'rolls/buns'})"
0.01616213442791175,"frozenset({'butter', 'other vegetables', 'root vegetables'})"
0.019497178040020522,"frozenset({'butter', 'other vegetables', 'sausage'})"
0.012570548999486916,"frozenset({'butter', 'other vegetables', 'shopping bags'})"
0.022832221652129298,"frozenset({'butter', 'other vegetables', 'soda'})"
0.014879425346331451,"frozenset({'butter', 'other vegetables', 'tropical fruit'})"
0.0107747562852745,"frozenset({'butter', 'whipped/sour cream', 'other vegetables'})"
0.03181118522319138,"frozenset({'butter', 'other vegetables', 'whole milk'})"
0.022319138019497177,"frozenset({'butter', 'yogurt', 'other vegetables'})"
0.010005130836326322,"frozenset({'butter', 'pastry', 'rolls/buns'})"
0.01026167265264238,"frozenset({'butter', 'pastry', 'soda'})"
0.014622883530015392,"frozenset({'butter', 'pastry', 'whole milk'})"
0.011287839917906618,"frozenset({'butter', 'pastry', 'yogurt'})"
0.013596716264751155,"frozenset({'butter', 'pip fruit', 'whole milk'})"
0.014109799897383273,"frozenset({'butter', 'rolls/buns', 'root vegetables'})"
0.013083632632119035,"frozenset({'butter', 'sausage', 'rolls/buns'})"
0.01051821446895844,"frozenset({'butter', 'rolls/buns', 'shopping bags'})"
0.018727552591072345,"frozenset({'butter', 'rolls/buns', 'soda'})"
0.012827090815802977,"frozenset({'butter', 'tropical fruit', 'rolls/buns'})"
0.027963057978450487,"frozenset({'butter', 'rolls/buns', 'whole milk'})"
0.020010261672652643,"frozenset({'butter', 'yogurt', 'rolls/buns'})"
0.011287839917906618,"frozenset({'butter', 'root vegetables', 'soda'})"
0.01693175987685993,"frozenset({'whole milk', 'butter', 'root vegetables'})"
0.013083632632119035,"frozenset({'butter', 'yogurt', 'root vegetables'})"
0.012314007183170857,"frozenset({'butter', 'sausage', 'soda'})"
0.017444843509492047,"frozenset({'butter', 'sausage', 'whole milk'})"
0.012827090815802977,"frozenset({'butter', 'yogurt', 'sausage'})"
0.010005130836326322,"frozenset({'butter', 'shopping bags', 'soda'})"
0.01590559261159569,"frozenset({'butter', 'whole milk', 'shopping bags'})"
0.012314007183170857,"frozenset({'butter', 'tropical fruit', 'soda'})"
0.022575679835813236,"frozenset({'butter', 'whole milk', 'soda'})"
0.01718830169317599,"frozenset({'butter', 'yogurt', 'soda'})"
0.01616213442791175,"frozenset({'butter', 'tropical fruit', 'whole milk'})"
0.0107747562852745,"frozenset({'butter', 'yogurt', 'tropical fruit'})"
0.011544381734222679,"frozenset({'butter', 'whipped/sour cream', 'whole milk'})"
0.01026167265264238,"frozenset({'butter', 'whipped/sour cream', 'yogurt'})"
0.026936890713186248,"frozenset({'butter', 'yogurt', 'whole milk'})"
0.012827090815802977,"frozenset({'other vegetables', 'butter milk', 'rolls/buns'})"
0.013596716264751155,"frozenset({'other vegetables', 'butter milk', 'whole milk'})"
0.013596716264751155,"frozenset({'whole milk', 'butter milk', 'rolls/buns'})"
0.01051821446895844,"frozenset({'butter milk', 'whole milk', 'soda'})"
0.011287839917906618,"frozenset({'yogurt', 'butter milk', 'whole milk'})"
0.01026167265264238,"frozenset({'candy', 'other vegetables', 'rolls/buns'})"
0.012827090815802977,"frozenset({'candy', 'other vegetables', 'whole milk'})"
0.010005130836326322,"frozenset({'candy', 'yogurt', 'other vegetables'})"
0.012057465366854798,"frozenset({'candy', 'rolls/buns', 'whole milk'})"
0.01026167265264238,"frozenset({'candy', 'whole milk', 'soda'})"
0.013083632632119035,"frozenset({'candy', 'yogurt', 'whole milk'})"
0.012057465366854798,"frozenset({'chicken', 'canned beer', 'whole milk'})"
0.010005130836326322,"frozenset({'canned beer', 'whole milk', 'chocolate'})"
0.014366341713699333,"frozenset({'canned beer', 'other vegetables', 'citrus fruit'})"
0.014366341713699333,"frozenset({'canned beer', 'rolls/buns', 'citrus fruit'})"
0.012827090815802977,"frozenset({'canned beer', 'citrus fruit', 'soda'})"
0.019753719856336584,"frozenset({'canned beer', 'citrus fruit', 'whole milk'})"
0.012057465366854798,"frozenset({'canned beer', 'yogurt', 'citrus fruit'})"
0.011287839917906618,"frozenset({'coffee', 'canned beer', 'soda'})"
0.012314007183170857,"frozenset({'coffee', 'canned beer', 'whole milk'})"
0.012057465366854798,"frozenset({'canned beer', 'other vegetables', 'curd'})"
0.01051821446895844,"frozenset({'canned beer', 'rolls/buns', 'curd'})"
0.014109799897383273,"frozenset({'whole milk', 'canned beer', 'curd'})"
0.01051821446895844,"frozenset({'canned beer', 'other vegetables', 'domestic eggs'})"
0.01051821446895844,"frozenset({'canned beer', 'rolls/buns', 'domestic eggs'})"
0.01051821446895844,"frozenset({'canned beer', 'domestic eggs', 'soda'})"
0.016418676244227808,"frozenset({'whole milk', 'canned beer', 'domestic eggs'})"
0.011800923550538737,"frozenset({'frankfurter', 'other vegetables', 'canned beer'})"
0.012057465366854798,"frozenset({'frankfurter', 'canned beer', 'rolls/buns'})"
0.01051821446895844,"frozenset({'frankfurter', 'canned beer', 'root vegetables'})"
0.01051821446895844,"frozenset({'frankfurter', 'canned beer', 'soda'})"
0.01590559261159569,"frozenset({'frankfurter', 'canned beer', 'whole milk'})"
0.01051821446895844,"frozenset({'canned beer', 'other vegetables', 'frozen vegetables'})"
0.014366341713699333,"frozenset({'canned beer', 'whole milk', 'frozen vegetables'})"
0.011800923550538737,"frozenset({'fruit/vegetable juice', 'other vegetables', 'canned beer'})"
0.011800923550538737,"frozenset({'fruit/vegetable juice', 'canned beer', 'rolls/buns'})"
0.014109799897383273,"frozenset({'fruit/vegetable juice', 'canned beer', 'whole milk'})"
0.012057465366854798,"frozenset({'margarine', 'other vegetables', 'canned beer'})"
0.013340174448435094,"frozenset({'margarine', 'canned beer', 'rolls/buns'})"
0.014366341713699333,"frozenset({'margarine', 'canned beer', 'whole milk'})"
0.0107747562852745,"frozenset({'newspapers', 'canned beer', 'other vegetables'})"
0.012314007183170857,"frozenset({'newspapers', 'canned beer', 'rolls/buns'})"
0.011800923550538737,"frozenset({'newspapers', 'canned beer', 'soda'})"
0.01539250897896357,"frozenset({'newspapers', 'canned beer', 'whole milk'})"
0.01051821446895844,"frozenset({'newspapers', 'canned beer', 'yogurt'})"
0.017444843509492047,"frozenset({'pastry', 'other vegetables', 'canned beer'})"
0.014879425346331451,"frozenset({'canned beer', 'other vegetables', 'pip fruit'})"
0.0310415597742432,"frozenset({'canned beer', 'other vegetables', 'rolls/buns'})"
0.02103642893791688,"frozenset({'canned beer', 'other vegetables', 'root vegetables'})"
0.016675218060543867,"frozenset({'canned beer', 'other vegetables', 'sausage'})"
0.01590559261159569,"frozenset({'canned beer', 'other vegetables', 'shopping bags'})"
0.023088763468445357,"frozenset({'canned beer', 'other vegetables', 'soda'})"
0.017444843509492047,"frozenset({'canned beer', 'other vegetables', 'tropical fruit'})"
0.013083632632119035,"frozenset({'whipped/sour cream', 'other vegetables', 'canned beer'})"
0.03745510518214469,"frozenset({'canned beer', 'other vegetables', 'whole milk'})"
0.02180605438686506,"frozenset({'canned beer', 'yogurt', 'other vegetables'})"
0.01616213442791175,"frozenset({'pastry', 'canned beer', 'rolls/buns'})"
0.013340174448435094,"frozenset({'pastry', 'canned beer', 'root vegetables'})"
0.012827090815802977,"frozenset({'pastry', 'canned beer', 'soda'})"
0.020010261672652643,"frozenset({'pastry', 'canned beer', 'whole milk'})"
0.01051821446895844,"frozenset({'pastry', 'yogurt', 'canned beer'})"
0.011800923550538737,"frozenset({'canned beer', 'rolls/buns', 'pip fruit'})"
0.01051821446895844,"frozenset({'canned beer', 'pip fruit', 'soda'})"
0.017957927142124165,"frozenset({'canned beer', 'pip fruit', 'whole milk'})"
0.010005130836326322,"frozenset({'canned beer', 'yogurt', 'pip fruit'})"
0.010005130836326322,"frozenset({'canned beer', 'pork', 'rolls/buns'})"
0.011800923550538737,"frozenset({'canned beer', 'pork', 'whole milk'})"
0.022832221652129298,"frozenset({'canned beer', 'rolls/buns', 'root vegetables'})"
0.01564905079527963,"frozenset({'canned beer', 'sausage', 'rolls/buns'})"
0.012827090815802977,"frozenset({'canned beer', 'rolls/buns', 'shopping bags'})"
0.022575679835813236,"frozenset({'canned beer', 'rolls/buns', 'soda'})"
0.018471010774756286,"frozenset({'canned beer', 'tropical fruit', 'rolls/buns'})"
0.012570548999486916,"frozenset({'whipped/sour cream', 'canned beer', 'rolls/buns'})"
0.03540277065161621,"frozenset({'canned beer', 'rolls/buns', 'whole milk'})"
0.024628014366341714,"frozenset({'canned beer', 'yogurt', 'rolls/buns'})"
0.012827090815802977,"frozenset({'canned beer', 'sausage', 'root vegetables'})"
0.01026167265264238,"frozenset({'canned beer', 'root vegetables', 'shopping bags'})"
0.018471010774756286,"frozenset({'canned beer', 'root vegetables', 'soda'})"
0.01051821446895844,"frozenset({'canned beer', 'tropical fruit', 'root vegetables'})"
0.027706516162134428,"frozenset({'canned beer', 'whole milk', 'root vegetables'})"
0.016418676244227808,"frozenset({'canned beer', 'yogurt', 'root vegetables'})"
0.01026167265264238,"frozenset({'salty snack', 'canned beer', 'whole milk'})"
0.016418676244227808,"frozenset({'canned beer', 'sausage', 'soda'})"
0.01026167265264238,"frozenset({'canned beer', 'tropical fruit', 'sausage'})"
0.02077988712160082,"frozenset({'canned beer', 'sausage', 'whole milk'})"
0.01539250897896357,"frozenset({'canned beer', 'yogurt', 'sausage'})"
0.013083632632119035,"frozenset({'canned beer', 'shopping bags', 'soda'})"
0.01051821446895844,"frozenset({'canned beer', 'tropical fruit', 'shopping bags'})"
0.022062596203181118,"frozenset({'canned beer', 'whole milk', 'shopping bags'})"
0.011544381734222679,"frozenset({'canned beer', 'yogurt', 'shopping bags'})"
0.014879425346331451,"frozenset({'canned beer', 'tropical fruit', 'soda'})"
0.030271934325295024,"frozenset({'canned beer', 'whole milk', 'soda'})"
0.017957927142124165,"frozenset({'canned beer', 'yogurt', 'soda'})"
0.024371472550025655,"frozenset({'canned beer', 'tropical fruit', 'whole milk'})"
0.01539250897896357,"frozenset({'canned beer', 'yogurt', 'tropical fruit'})"
0.01718830169317599,"frozenset({'whipped/sour cream', 'canned beer', 'whole milk'})"
0.028732683427398667,"frozenset({'canned beer', 'yogurt', 'whole milk'})"
0.01051821446895844,"frozenset({'other vegetables', 'cat food', 'rolls/buns'})"
0.013853258081067214,"frozenset({'other vegetables', 'cat food', 'whole milk'})"
0.012314007183170857,"frozenset({'cat food', 'rolls/buns', 'whole milk'})"
0.012314007183170857,"frozenset({'chewing gum', 'other vegetables', 'whole milk'})"
0.0107747562852745,"frozenset({'chewing gum', 'rolls/buns', 'whole milk'})"
0.011544381734222679,"frozenset({'chewing gum', 'yogurt', 'whole milk'})"
0.01051821446895844,"frozenset({'chicken', 'other vegetables', 'citrus fruit'})"
0.010005130836326322,"frozenset({'chicken', 'rolls/buns', 'citrus fruit'})"
0.012314007183170857,"frozenset({'chicken', 'citrus fruit', 'whole milk'})"
0.01051821446895844,"frozenset({'newspapers', 'chicken', 'rolls/buns'})"
0.018471010774756286,"frozenset({'chicken', 'other vegetables', 'rolls/buns'})"
0.011287839917906618,"frozenset({'chicken', 'other vegetables', 'root vegetables'})"
0.014879425346331451,"frozenset({'chicken', 'other vegetables', 'soda'})"
0.010005130836326322,"frozenset({'chicken', 'other vegetables', 'tropical fruit'})"
0.020010261672652643,"frozenset({'chicken', 'other vegetables', 'whole milk'})"
0.012057465366854798,"frozenset({'chicken', 'yogurt', 'other vegetables'})"
0.01026167265264238,"frozenset({'whole milk', 'pastry', 'chicken'})"
0.01026167265264238,"frozenset({'chicken', 'pip fruit', 'whole milk'})"
0.012314007183170857,"frozenset({'chicken', 'rolls/buns', 'root vegetables'})"
0.01616213442791175,"frozenset({'chicken', 'rolls/buns', 'soda'})"
0.02077988712160082,"frozenset({'chicken', 'rolls/buns', 'whole milk'})"
0.01539250897896357,"frozenset({'chicken', 'yogurt', 'rolls/buns'})"
0.012570548999486916,"frozenset({'whole milk', 'chicken', 'root vegetables'})"
0.011287839917906618,"frozenset({'chicken', 'sausage', 'whole milk'})"
0.013083632632119035,"frozenset({'chicken', 'whole milk', 'shopping bags'})"
0.017701385325808106,"frozenset({'chicken', 'whole milk', 'soda'})"
0.011544381734222679,"frozenset({'chicken', 'yogurt', 'soda'})"
0.012057465366854798,"frozenset({'chicken', 'tropical fruit', 'whole milk'})"
0.010005130836326322,"frozenset({'whole milk', 'whipped/sour cream', 'chicken'})"
0.017444843509492047,"frozenset({'chicken', 'yogurt', 'whole milk'})"
0.01026167265264238,"frozenset({'citrus fruit', 'other vegetables', 'chocolate'})"
0.011800923550538737,"frozenset({'citrus fruit', 'whole milk', 'chocolate'})"
0.0107747562852745,"frozenset({'fruit/vegetable juice', 'whole milk', 'chocolate'})"
0.010005130836326322,"frozenset({'other vegetables', 'pip fruit', 'chocolate'})"
0.017957927142124165,"frozenset({'other vegetables', 'rolls/buns', 'chocolate'})"
0.012570548999486916,"frozenset({'other vegetables', 'sausage', 'chocolate'})"
0.014366341713699333,"frozenset({'chocolate', 'other vegetables', 'soda'})"
0.011287839917906618,"frozenset({'other vegetables', 'tropical fruit', 'chocolate'})"
0.023858388917393534,"frozenset({'other vegetables', 'whole milk', 'chocolate'})"
0.01693175987685993,"frozenset({'yogurt', 'other vegetables', 'chocolate'})"
0.011287839917906618,"frozenset({'pastry', 'whole milk', 'chocolate'})"
0.01026167265264238,"frozenset({'rolls/buns', 'pip fruit', 'chocolate'})"
0.013340174448435094,"frozenset({'pip fruit', 'whole milk', 'chocolate'})"
0.01051821446895844,"frozenset({'sausage', 'rolls/buns', 'chocolate'})"
0.014622883530015392,"frozenset({'rolls/buns', 'soda', 'chocolate'})"
0.011544381734222679,"frozenset({'tropical fruit', 'rolls/buns', 'chocolate'})"
0.022575679835813236,"frozenset({'rolls/buns', 'whole milk', 'chocolate'})"
0.014879425346331451,"frozenset({'yogurt', 'rolls/buns', 'chocolate'})"
0.0107747562852745,"frozenset({'chocolate', 'whole milk', 'root vegetables'})"
0.012570548999486916,"frozenset({'sausage', 'whole milk', 'chocolate'})"
0.0107747562852745,"frozenset({'yogurt', 'sausage', 'chocolate'})"
0.010005130836326322,"frozenset({'shopping bags', 'whole milk', 'chocolate'})"
0.016675218060543867,"frozenset({'chocolate', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'chocolate', 'yogurt', 'soda'})"
0.014366341713699333,"frozenset({'tropical fruit', 'whole milk', 'chocolate'})"
0.010005130836326322,"frozenset({'whipped/sour cream', 'whole milk', 'chocolate'})"
0.020010261672652643,"frozenset({'yogurt', 'whole milk', 'chocolate'})"
0.0107747562852745,"frozenset({'coffee', 'citrus fruit', 'soda'})"
0.0107747562852745,"frozenset({'coffee', 'citrus fruit', 'whole milk'})"
0.012570548999486916,"frozenset({'citrus fruit', 'other vegetables', 'curd'})"
0.012057465366854798,"frozenset({'citrus fruit', 'rolls/buns', 'curd'})"
0.0107747562852745,"frozenset({'citrus fruit', 'curd', 'soda'})"
0.015135967162647512,"frozenset({'whole milk', 'citrus fruit', 'curd'})"
0.010005130836326322,"frozenset({'citrus fruit', 'other vegetables', 'dessert'})"
0.012314007183170857,"frozenset({'citrus fruit', 'other vegetables', 'domestic eggs'})"
0.012057465366854798,"frozenset({'whole milk', 'citrus fruit', 'domestic eggs'})"
0.014622883530015392,"frozenset({'frankfurter', 'other vegetables', 'citrus fruit'})"
0.013083632632119035,"frozenset({'frankfurter', 'rolls/buns', 'citrus fruit'})"
0.012827090815802977,"frozenset({'frankfurter', 'citrus fruit', 'soda'})"
0.01564905079527963,"frozenset({'frankfurter', 'citrus fruit', 'whole milk'})"
0.011800923550538737,"frozenset({'frankfurter', 'yogurt', 'citrus fruit'})"
0.01051821446895844,"frozenset({'citrus fruit', 'rolls/buns', 'frozen vegetables'})"
0.010005130836326322,"frozenset({'citrus fruit', 'frozen vegetables', 'soda'})"
0.012570548999486916,"frozenset({'citrus fruit', 'whole milk', 'frozen vegetables'})"
0.012827090815802977,"frozenset({'fruit/vegetable juice', 'other vegetables', 'citrus fruit'})"
0.012314007183170857,"frozenset({'fruit/vegetable juice', 'rolls/buns', 'citrus fruit'})"
0.01051821446895844,"frozenset({'fruit/vegetable juice', 'citrus fruit', 'root vegetables'})"
0.01564905079527963,"frozenset({'fruit/vegetable juice', 'citrus fruit', 'whole milk'})"
0.0107747562852745,"frozenset({'fruit/vegetable juice', 'yogurt', 'citrus fruit'})"
0.011800923550538737,"frozenset({'citrus fruit', 'hamburger meat', 'whole milk'})"
0.010005130836326322,"frozenset({'margarine', 'other vegetables', 'citrus fruit'})"
0.012314007183170857,"frozenset({'margarine', 'citrus fruit', 'whole milk'})"
0.01026167265264238,"frozenset({'citrus fruit', 'napkins', 'whole milk'})"
0.0107747562852745,"frozenset({'newspapers', 'citrus fruit', 'other vegetables'})"
0.0107747562852745,"frozenset({'newspapers', 'citrus fruit', 'rolls/buns'})"
0.013083632632119035,"frozenset({'newspapers', 'citrus fruit', 'soda'})"
0.01564905079527963,"frozenset({'newspapers', 'citrus fruit', 'whole milk'})"
0.016675218060543867,"frozenset({'pastry', 'other vegetables', 'citrus fruit'})"
0.015135967162647512,"frozenset({'citrus fruit', 'other vegetables', 'pip fruit'})"
0.013596716264751155,"frozenset({'citrus fruit', 'pork', 'other vegetables'})"
0.032837352488455616,"frozenset({'citrus fruit', 'other vegetables', 'rolls/buns'})"
0.018471010774756286,"frozenset({'citrus fruit', 'other vegetables', 'root vegetables'})"
0.02129297075423294,"frozenset({'citrus fruit', 'other vegetables', 'sausage'})"
0.015135967162647512,"frozenset({'citrus fruit', 'other vegetables', 'shopping bags'})"
0.027706516162134428,"frozenset({'citrus fruit', 'other vegetables', 'soda'})"
0.020266803488968702,"frozenset({'citrus fruit', 'tropical fruit', 'other vegetables'})"
0.014109799897383273,"frozenset({'whipped/sour cream', 'other vegetables', 'citrus fruit'})"
0.04258594150846588,"frozenset({'citrus fruit', 'other vegetables', 'whole milk'})"
0.028476141611082608,"frozenset({'citrus fruit', 'yogurt', 'other vegetables'})"
0.01539250897896357,"frozenset({'pastry', 'rolls/buns', 'citrus fruit'})"
0.012057465366854798,"frozenset({'pastry', 'citrus fruit', 'root vegetables'})"
0.015135967162647512,"frozenset({'pastry', 'citrus fruit', 'soda'})"
0.0107747562852745,"frozenset({'pastry', 'tropical fruit', 'citrus fruit'})"
0.019753719856336584,"frozenset({'pastry', 'citrus fruit', 'whole milk'})"
0.013083632632119035,"frozenset({'pastry', 'yogurt', 'citrus fruit'})"
0.013853258081067214,"frozenset({'citrus fruit', 'rolls/buns', 'pip fruit'})"
0.014109799897383273,"frozenset({'citrus fruit', 'pip fruit', 'soda'})"
0.01718830169317599,"frozenset({'citrus fruit', 'pip fruit', 'whole milk'})"
0.011544381734222679,"frozenset({'citrus fruit', 'yogurt', 'pip fruit'})"
0.012827090815802977,"frozenset({'citrus fruit', 'pork', 'whole milk'})"
0.019240636223704463,"frozenset({'citrus fruit', 'rolls/buns', 'root vegetables'})"
0.017444843509492047,"frozenset({'citrus fruit', 'sausage', 'rolls/buns'})"
0.014366341713699333,"frozenset({'citrus fruit', 'rolls/buns', 'shopping bags'})"
0.025654181631605953,"frozenset({'citrus fruit', 'rolls/buns', 'soda'})"
0.019497178040020522,"frozenset({'citrus fruit', 'tropical fruit', 'rolls/buns'})"
0.011287839917906618,"frozenset({'whipped/sour cream', 'rolls/buns', 'citrus fruit'})"
0.039763981528989224,"frozenset({'citrus fruit', 'rolls/buns', 'whole milk'})"
0.02668034889687019,"frozenset({'citrus fruit', 'yogurt', 'rolls/buns'})"
0.012057465366854798,"frozenset({'citrus fruit', 'sausage', 'root vegetables'})"
0.01616213442791175,"frozenset({'citrus fruit', 'root vegetables', 'soda'})"
0.011031298101590559,"frozenset({'citrus fruit', 'tropical fruit', 'root vegetables'})"
0.025910723447922012,"frozenset({'whole milk', 'citrus fruit', 'root vegetables'})"
0.014879425346331451,"frozenset({'citrus fruit', 'yogurt', 'root vegetables'})"
0.014622883530015392,"frozenset({'citrus fruit', 'sausage', 'soda'})"
0.01026167265264238,"frozenset({'citrus fruit', 'tropical fruit', 'sausage'})"
0.020010261672652643,"frozenset({'citrus fruit', 'sausage', 'whole milk'})"
0.015135967162647512,"frozenset({'citrus fruit', 'yogurt', 'sausage'})"
0.014622883530015392,"frozenset({'citrus fruit', 'shopping bags', 'soda'})"
0.02103642893791688,"frozenset({'citrus fruit', 'whole milk', 'shopping bags'})"
0.014109799897383273,"frozenset({'citrus fruit', 'yogurt', 'shopping bags'})"
0.019240636223704463,"frozenset({'citrus fruit', 'tropical fruit', 'soda'})"
0.01026167265264238,"frozenset({'whipped/sour cream', 'citrus fruit', 'soda'})"
0.032067727039507436,"frozenset({'citrus fruit', 'whole milk', 'soda'})"
0.023601847101077475,"frozenset({'citrus fruit', 'yogurt', 'soda'})"
0.025141097998973832,"frozenset({'citrus fruit', 'tropical fruit', 'whole milk'})"
0.01590559261159569,"frozenset({'citrus fruit', 'yogurt', 'tropical fruit'})"
0.01616213442791175,"frozenset({'whipped/sour cream', 'citrus fruit', 'whole milk'})"
0.010005130836326322,"frozenset({'citrus fruit', 'white bread', 'whole milk'})"
