antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'sausage', 'chocolate'})",frozenset({'other vegetables'}),0.023858388917393534,0.3766033863519754,0.012570548999486916,0.5268817204301075,1.399036066918637,0.003585398940294072,1.317633751574234,0.29219340824371803
"frozenset({'other vegetables', 'chocolate'})",frozenset({'whole milk'}),0.038481272447408926,0.4581836839404823,0.023858388917393534,0.62,1.3531690929451288,0.006226897744722331,1.4258324106829414,0.2714393913312906
"frozenset({'yogurt', 'chocolate'})",frozenset({'other vegetables'}),0.032067727039507436,0.3766033863519754,0.01693175987685993,0.5280000000000001,1.402005449591281,0.004854945281170623,1.3207555373898832,0.296235613489788
"frozenset({'pastry', 'chocolate'})",frozenset({'whole milk'}),0.01718830169317599,0.4581836839404823,0.011287839917906618,0.6567164179104477,1.433303805719443,0.0034124405274468146,1.5783344859125077,0.3075983009420754
"frozenset({'pip fruit', 'chocolate'})",frozenset({'rolls/buns'}),0.019240636223704463,0.3496664956387891,0.01026167265264238,0.5333333333333333,1.5252629004646614,0.0035338668104388966,1.3935717950597375,0.35113131048914475
"frozenset({'pip fruit', 'chocolate'})",frozenset({'whole milk'}),0.019240636223704463,0.4581836839404823,0.013340174448435094,0.6933333333333334,1.5132213512504666,0.004524428862099493,1.7667923349766885,0.345811786957484
"frozenset({'rolls/buns', 'chocolate'})",frozenset({'whole milk'}),0.03745510518214469,0.4581836839404823,0.022575679835813236,0.6027397260273972,1.31549801346853,0.005414361761079931,1.36388245077051,0.2491640821864701
"frozenset({'root vegetables', 'chocolate'})",frozenset({'whole milk'}),0.020010261672652643,0.4581836839404823,0.0107747562852745,0.5384615384615384,1.1752088896545783,0.001606380875485475,1.1739353514622883,0.15213163799551238
"frozenset({'sausage', 'chocolate'})",frozenset({'whole milk'}),0.023858388917393534,0.4581836839404823,0.012570548999486916,0.5268817204301075,1.1499355801996411,0.001639024472430771,1.1452026680348897,0.13357290353723617
"frozenset({'chocolate', 'shopping bags'})",frozenset({'whole milk'}),0.01539250897896357,0.4581836839404823,0.010005130836326322,0.65,1.4186450167973124,0.002952534367257841,1.548046617312908,0.2997153966408787
"frozenset({'soda', 'chocolate'})",frozenset({'whole milk'}),0.029502308876346844,0.4581836839404823,0.016675218060543867,0.5652173913043478,1.2336043624324455,0.0031577414948292786,1.2461775269368907,0.19512393501291192
"frozenset({'tropical fruit', 'chocolate'})",frozenset({'whole milk'}),0.024371472550025655,0.4581836839404823,0.014366341713699333,0.5894736842105263,1.2865444686744856,0.0031997306376742377,1.3198089750167739,0.22828781788813338
"frozenset({'whipped/sour cream', 'chocolate'})",frozenset({'whole milk'}),0.01590559261159569,0.4581836839404823,0.010005130836326322,0.6290322580645161,1.3728822743199798,0.002717447818288891,1.4605483302473956,0.2759952942434694
"frozenset({'yogurt', 'chocolate'})",frozenset({'whole milk'}),0.032067727039507436,0.4581836839404823,0.020010261672652643,0.6240000000000001,1.3618992161254202,0.005317352362093309,1.4410008405838242,0.2745349888207032
"frozenset({'citrus fruit', 'curd'})",frozenset({'whole milk'}),0.025654181631605953,0.4581836839404823,0.015135967162647512,0.59,1.287693169092945,0.0033816397142000434,1.3215032099012627,0.2292999883971046
"frozenset({'citrus fruit', 'dessert'})",frozenset({'other vegetables'}),0.018214468958440224,0.3766033863519754,0.010005130836326322,0.5492957746478874,1.458552404344322,0.0031455001459747955,1.3831612365315549,0.3202213690847086
"frozenset({'citrus fruit', 'domestic eggs'})",frozenset({'other vegetables'}),0.024114930733709596,0.3766033863519754,0.012314007183170857,0.5106382978723404,1.3559046901269638,0.003232242607212497,1.2738974278894417,0.2689712583245706
"frozenset({'citrus fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.024114930733709596,0.4581836839404823,0.012057465366854798,0.5,1.0912653975363942,0.0010083975653141768,1.0836326321190355,0.08569926393270236
"frozenset({'frankfurter', 'citrus fruit'})",frozenset({'whole milk'}),0.029758850692662903,0.4581836839404823,0.01564905079527963,0.5258620689655173,1.147710159477932,0.0020140309550805684,1.1427398665982558,0.13264731125001086
"frozenset({'citrus fruit', 'frozen vegetables'})",frozenset({'whole milk'}),0.024884556182657773,0.4581836839404823,0.012570548999486916,0.5051546391752577,1.1025155562738826,0.001168851374492871,1.094920472036942,0.09535621667767331
"frozenset({'fruit/vegetable juice', 'citrus fruit'})",frozenset({'whole milk'}),0.02719343252950231,0.4581836839404823,0.01564905079527963,0.5754716981132075,1.2559847028249065,0.003189463699925314,1.2762784333846418,0.20950923428097112
"frozenset({'citrus fruit', 'hamburger meat'})",frozenset({'whole milk'}),0.018727552591072345,0.4581836839404823,0.011800923550538737,0.6301369863013698,1.3752933777170995,0.003220264513172085,1.4649107804572146,0.2780903665814151
"frozenset({'margarine', 'citrus fruit'})",frozenset({'whole milk'}),0.024114930733709596,0.4581836839404823,0.012314007183170857,0.5106382978723404,1.1144838102499344,0.0012649393816302357,1.1071898632520578,0.10526200490711521
"frozenset({'citrus fruit', 'napkins'})",frozenset({'whole milk'}),0.018984094407388404,0.4581836839404823,0.01026167265264238,0.5405405405405406,1.1797463757150208,0.0015634703407912537,1.1792472761295387,0.15530857740585766
"frozenset({'newspapers', 'citrus fruit'})",frozenset({'whole milk'}),0.028732683427398667,0.4581836839404823,0.01564905079527963,0.5446428571428572,1.1886998080307152,0.0024842040530184666,1.189871125464039,0.1634408043438726
"frozenset({'citrus fruit', 'pork'})",frozenset({'other vegetables'}),0.02539763981528989,0.3766033863519754,0.013596716264751155,0.5353535353535354,1.4215313901962403,0.004031879104965224,1.3416579293729227,0.30426080348850504
"frozenset({'citrus fruit', 'sausage'})",frozenset({'other vegetables'}),0.039250897896357106,0.3766033863519754,0.02129297075423294,0.542483660130719,1.4404641057149474,0.006510949689109228,1.362566884116397,0.3182717518940917
"frozenset({'citrus fruit', 'other vegetables'})",frozenset({'whole milk'}),0.07747562852744998,0.4581836839404823,0.04258594150846588,0.5496688741721855,1.1996692449737845,0.007087872614154528,1.2031509371321645,0.180414650816838
"frozenset({'pastry', 'citrus fruit'})",frozenset({'whole milk'}),0.03719856336582863,0.4581836839404823,0.019753719856336584,0.5310344827586208,1.1589991118662395,0.0027099450560877578,1.155343615126913,0.1424868762998261
"frozenset({'citrus fruit', 'pip fruit'})",frozenset({'whole milk'}),0.034120061570035914,0.4581836839404823,0.01718830169317599,0.5037593984962406,1.0994704005253897,0.0015550461867408563,1.0918419702411495,0.09366712255455793
"frozenset({'citrus fruit', 'pork'})",frozenset({'whole milk'}),0.02539763981528989,0.4581836839404823,0.012827090815802977,0.5050505050505051,1.1022882803397922,0.0011903066418399843,1.0946901079569848,0.09521453013951052
"frozenset({'citrus fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.07183170856849666,0.4581836839404823,0.039763981528989224,0.5535714285714286,1.2081866901295792,0.0068518646733363164,1.2136685479733198,0.18564881684766138
"frozenset({'citrus fruit', 'root vegetables'})",frozenset({'whole milk'}),0.045664443304258596,0.4581836839404823,0.025910723447922012,0.5674157303370786,1.238402305069391,0.004988020589685518,1.2525104449168072,0.20171936548493558
"frozenset({'citrus fruit', 'sausage'})",frozenset({'whole milk'}),0.039250897896357106,0.4581836839404823,0.020010261672652643,0.5098039215686275,1.112662758272402,0.002026140676528017,1.1053052847614164,0.10539180445722503
"frozenset({'citrus fruit', 'shopping bags'})",frozenset({'whole milk'}),0.03540277065161621,0.4581836839404823,0.02103642893791688,0.5942028985507246,1.2968661246084683,0.004815457059059374,1.335190207432383,0.23731188375713544
"frozenset({'citrus fruit', 'tropical fruit'})",frozenset({'whole milk'}),0.04643406875320677,0.4581836839404823,0.025141097998973832,0.5414364640883979,1.1817017564482502,0.0038657653172839146,1.181551243455093,0.16125029511401004
"frozenset({'whipped/sour cream', 'citrus fruit'})",frozenset({'whole milk'}),0.029502308876346844,0.4581836839404823,0.01616213442791175,0.5478260869565218,1.195647305126832,0.002644657862197161,1.198247622054703,0.1686072613907665
"frozenset({'citrus fruit', 'white bread'})",frozenset({'whole milk'}),0.018984094407388404,0.4581836839404823,0.010005130836326322,0.5270270270270271,1.1502527163221452,0.0013069285244751948,1.1455544968115519,0.1331536315845939
"frozenset({'citrus fruit', 'yogurt'})",frozenset({'whole milk'}),0.05823499230374551,0.4581836839404823,0.034120061570035914,0.5859030837004405,1.278751523104321,0.0074377382620601645,1.308428763250112,0.2314667081760517
"frozenset({'coffee', 'domestic eggs'})",frozenset({'whole milk'}),0.02103642893791688,0.4581836839404823,0.0107747562852745,0.5121951219512195,1.117881626744599,0.0011362077775475769,1.1107234479220114,0.10771688130178703
"frozenset({'coffee', 'pip fruit'})",frozenset({'other vegetables'}),0.023858388917393534,0.3766033863519754,0.012057465366854798,0.5053763440860216,1.3419325539831828,0.003072315307661954,1.2603453275927459,0.2610339139430202
"frozenset({'coffee', 'rolls/buns'})",frozenset({'other vegetables'}),0.04284248332478194,0.3766033863519754,0.022062596203181118,0.5149700598802395,1.3674068756220528,0.005927971903340202,1.2852744997434582,0.2807153141809976
"frozenset({'coffee', 'sausage'})",frozenset({'other vegetables'}),0.02539763981528989,0.3766033863519754,0.013596716264751155,0.5353535353535354,1.4215313901962403,0.004031879104965224,1.3416579293729227,0.30426080348850504
"frozenset({'coffee', 'other vegetables'})",frozenset({'whole milk'}),0.04925602873268343,0.4581836839404823,0.02668034889687019,0.5416666666666666,1.182204180664427,0.004112040195851048,1.1821446895844023,0.16210718585246364
"frozenset({'pastry', 'coffee'})",frozenset({'whole milk'}),0.02129297075423294,0.4581836839404823,0.012057465366854798,0.5662650602409639,1.2358909321496514,0.0023013735846433986,1.249187617581666,0.19501965923984269
"frozenset({'coffee', 'pip fruit'})",frozenset({'whole milk'}),0.023858388917393534,0.4581836839404823,0.01539250897896357,0.6451612903225806,1.4080843839179278,0.004460984451907426,1.5269368907131864,0.2968988173455979
"frozenset({'coffee', 'rolls/buns'})",frozenset({'whole milk'}),0.04284248332478194,0.4581836839404823,0.02180605438686506,0.5089820359281437,1.110868967552018,0.002176327547957789,1.1034551802675545,0.10427105176029143
"frozenset({'coffee', 'sausage'})",frozenset({'whole milk'}),0.02539763981528989,0.4581836839404823,0.013853258081067214,0.5454545454545455,1.1904713427669755,0.0022164739071042217,1.1919958953309393,0.16416600859875413
"frozenset({'coffee', 'soda'})",frozenset({'whole milk'}),0.043099025141098,0.4581836839404823,0.02180605438686506,0.5059523809523809,1.1042566522689703,0.002058784273473311,1.0966884469638432,0.09866582557956148
"frozenset({'coffee', 'yogurt'})",frozenset({'whole milk'}),0.03617239610056439,0.4581836839404823,0.021549512570549,0.5957446808510638,1.3002311119582568,0.004975910868238068,1.3402824660419648,0.23957184683828278
"frozenset({'cream cheese ', 'rolls/buns'})",frozenset({'other vegetables'}),0.03309389430477168,0.3766033863519754,0.017957927142124165,0.5426356589147286,1.4408677101155396,0.005494654479372798,1.363019714586359,0.3164461964143576
"frozenset({'cream cheese ', 'root vegetables'})",frozenset({'other vegetables'}),0.02539763981528989,0.3766033863519754,0.013340174448435094,0.5252525252525253,1.3947100432114057,0.0037753372886491637,1.3131120159820096,0.2903800595298358
"frozenset({'sausage', 'cream cheese '})",frozenset({'other vegetables'}),0.02077988712160082,0.3766033863519754,0.011544381734222679,0.5555555555555556,1.4751740841659098,0.0037186058762160076,1.4026423807080557,0.3289494367304166
"frozenset({'other vegetables', 'cream cheese '})",frozenset({'whole milk'}),0.03950743971267317,0.4581836839404823,0.022062596203181118,0.5584415584415584,1.2188158985471413,0.003960931932572017,1.22705459813479,0.1869161200556549
"frozenset({'pastry', 'cream cheese '})",frozenset({'whole milk'}),0.018471010774756286,0.4581836839404823,0.0107747562852745,0.5833333333333334,1.2731429637924598,0.0023116405223923223,1.3003591585428427,0.21857964304383537
"frozenset({'cream cheese ', 'rolls/buns'})",frozenset({'whole milk'}),0.03309389430477168,0.4581836839404823,0.019240636223704463,0.5813953488372092,1.2689132529492952,0.004077553815207229,1.294338977253292,0.21917750066330588
"frozenset({'cream cheese ', 'root vegetables'})",frozenset({'whole milk'}),0.02539763981528989,0.4581836839404823,0.014109799897383273,0.5555555555555556,1.2125171083737714,0.0024730157234202806,1.219086711133915,0.1798367991576731
"frozenset({'sausage', 'cream cheese '})",frozenset({'whole milk'}),0.02077988712160082,0.4581836839404823,0.011287839917906618,0.5432098765432098,1.185572283743243,0.0017668346846641692,1.1861384216438091,0.15984709552956863
"frozenset({'cream cheese ', 'shopping bags'})",frozenset({'whole milk'}),0.020010261672652643,0.4581836839404823,0.011287839917906618,0.564102564102564,1.2311712177333676,0.002119464508117593,1.2429903721365403,0.19159923845787713
"frozenset({'cream cheese ', 'soda'})",frozenset({'whole milk'}),0.030015392508978965,0.4581836839404823,0.01590559261159569,0.5299145299145299,1.1565547802949818,0.002153029496912153,1.1525910723447923,0.1395517485560229
"frozenset({'tropical fruit', 'cream cheese '})",frozenset({'whole milk'}),0.024628014366341714,0.4581836839404823,0.013340174448435094,0.5416666666666666,1.182204180664427,0.002056020097925524,1.1821446895844023,0.15801400072836147
"frozenset({'yogurt', 'cream cheese '})",frozenset({'whole milk'}),0.028989225243714726,0.4581836839404823,0.01693175987685993,0.584070796460177,1.2747524997770268,0.00364936986011429,1.3026647598877767,0.22196869620911897
"frozenset({'curd', 'domestic eggs'})",frozenset({'whole milk'}),0.018214468958440224,0.4581836839404823,0.011031298101590559,0.6056338028169015,1.3218144251849282,0.0026857256131928575,1.373891372865206,0.24798099185104616
"frozenset({'frankfurter', 'curd'})",frozenset({'rolls/buns'}),0.019753719856336584,0.3496664956387891,0.011544381734222679,0.5844155844155844,1.6713513925546208,0.0046371677362271,1.5648649948691635,0.4097763819826107
"frozenset({'frankfurter', 'curd'})",frozenset({'whole milk'}),0.019753719856336584,0.4581836839404823,0.012314007183170857,0.6233766233766234,1.360538677447972,0.0032631750478663065,1.4386157357442366,0.27033717177004274
"frozenset({'fruit/vegetable juice', 'curd'})",frozenset({'other vegetables'}),0.018984094407388404,0.3766033863519754,0.0107747562852745,0.5675675675675675,1.5070697400397672,0.00362528204462643,1.4416046690610569,0.34297170751145645
"frozenset({'fruit/vegetable juice', 'curd'})",frozenset({'whole milk'}),0.018984094407388404,0.4581836839404823,0.01051821446895844,0.5540540540540541,1.2092400351078962,0.0018200121571073126,1.2149820420728579,0.17638279416266953
"frozenset({'margarine', 'curd'})",frozenset({'whole milk'}),0.018471010774756286,0.4581836839404823,0.011031298101590559,0.5972222222222222,1.3034558915018042,0.0025681823387083812,1.3451991295270784,0.23718985156639386
"frozenset({'newspapers', 'curd'})",frozenset({'whole milk'}),0.019497178040020522,0.4581836839404823,0.01051821446895844,0.5394736842105263,1.1774179289208464,0.0015849256081383635,1.17651542915781,0.15368023381960652
"frozenset({'pork', 'curd'})",frozenset({'other vegetables'}),0.02077988712160082,0.3766033863519754,0.011544381734222679,0.5555555555555556,1.4751740841659098,0.0037186058762160076,1.4026423807080557,0.3289494367304166
"frozenset({'other vegetables', 'curd'})",frozenset({'whole milk'}),0.05156490507952796,0.4581836839404823,0.028989225243714726,0.5621890547263682,1.2269949245931595,0.005363027072335314,1.2375577219086713,0.19505889731209947
"frozenset({'yogurt', 'curd'})",frozenset({'other vegetables'}),0.04027706516162134,0.3766033863519754,0.02103642893791688,0.5222929936305732,1.386851559381454,0.005867949805731109,1.3049769112365317,0.2906487765759775
"frozenset({'pastry', 'curd'})",frozenset({'whole milk'}),0.02719343252950231,0.4581836839404823,0.01564905079527963,0.5754716981132075,1.2559847028249065,0.003189463699925314,1.2762784333846418,0.20950923428097112
"frozenset({'curd', 'pip fruit'})",frozenset({'whole milk'}),0.022062596203181118,0.4581836839404823,0.011800923550538737,0.5348837209302325,1.1674001927133517,0.0016922019448739143,1.164905079527963,0.14663077695150317
"frozenset({'pork', 'curd'})",frozenset({'whole milk'}),0.02077988712160082,0.4581836839404823,0.012057465366854798,0.5802469135802469,1.266406757634828,0.0025364601336123494,1.2907976941417922,0.21482839926643968
"frozenset({'curd', 'shopping bags'})",frozenset({'rolls/buns'}),0.023601847101077475,0.3496664956387891,0.011800923550538737,0.5,1.42993396918562,0.0035481483841024626,1.3006670087224217,0.30793483972674723
"frozenset({'rolls/buns', 'curd'})",frozenset({'whole milk'}),0.05002565418163161,0.4581836839404823,0.02668034889687019,0.5333333333333333,1.1640164240388204,0.0037594103723976244,1.1610349629846808,0.148325681879557
"frozenset({'curd', 'root vegetables'})",frozenset({'whole milk'}),0.030015392508978965,0.4581836839404823,0.01590559261159569,0.5299145299145299,1.1565547802949818,0.002153029496912153,1.1525910723447923,0.1395517485560229
"frozenset({'sausage', 'curd'})",frozenset({'whole milk'}),0.032067727039507436,0.4581836839404823,0.018984094407388404,0.5920000000000001,1.2920582306830908,0.00429118509682907,1.3279811668125439,0.23352984577474376
"frozenset({'curd', 'shopping bags'})",frozenset({'whole milk'}),0.023601847101077475,0.4581836839404823,0.014366341713699333,0.6086956521739131,1.32849700569648,0.003552360461127663,1.3846416965965456,0.2532467532467533
"frozenset({'curd', 'soda'})",frozenset({'whole milk'}),0.043099025141098,0.4581836839404823,0.02642380708055413,0.613095238095238,1.3380992374553402,0.006676536967162382,1.400386786123061,0.2640516411150732
"frozenset({'tropical fruit', 'curd'})",frozenset({'whole milk'}),0.03642893791688045,0.4581836839404823,0.020010261672652643,0.5492957746478874,1.1988549437723768,0.0033191166958572403,1.202154951257055,0.1721416673493352
"frozenset({'whipped/sour cream', 'curd'})",frozenset({'whole milk'}),0.021549512570549,0.4581836839404823,0.011544381734222679,0.5357142857142857,1.1692129259318509,0.0016707466775268045,1.1669889884358844,0.14791120433490643
"frozenset({'yogurt', 'curd'})",frozenset({'whole milk'}),0.04027706516162134,0.4581836839404823,0.02539763981528989,0.6305732484076433,1.3762455331987646,0.006943345721227366,1.466640717609384,0.2848587451634764
"frozenset({'sausage', 'dessert'})",frozenset({'other vegetables'}),0.022062596203181118,0.3766033863519754,0.011287839917906618,0.5116279069767442,1.3585324123946518,0.0029789914760723745,1.2764787803269078,0.2698654965181722
"frozenset({'other vegetables', 'dessert'})",frozenset({'whole milk'}),0.03591585428424833,0.4581836839404823,0.019240636223704463,0.5357142857142857,1.1692129259318509,0.002784577795878009,1.1669889884358844,0.1501153095618237
"frozenset({'pastry', 'dessert'})",frozenset({'whole milk'}),0.018727552591072345,0.4581836839404823,0.010005130836326322,0.5342465753424658,1.166009602847106,0.0014244717989596693,1.1633115021277882,0.14509133567957094
"frozenset({'rolls/buns', 'dessert'})",frozenset({'whole milk'}),0.03540277065161621,0.4581836839404823,0.017701385325808106,0.5,1.0912653975363942,0.0014804134469506014,1.0836326321190355,0.0867021276595745
"frozenset({'yogurt', 'dessert'})",frozenset({'rolls/buns'}),0.02719343252950231,0.3496664956387891,0.013596716264751155,0.5,1.42993396918562,0.004088084007770229,1.3006670087224217,0.30907172995780596
"frozenset({'root vegetables', 'dessert'})",frozenset({'whole milk'}),0.025141097998973832,0.4581836839404823,0.013596716264751155,0.5408163265306123,1.1803482871312019,0.0020774753652726373,1.1799555327518387,0.1567328699106257
"frozenset({'sausage', 'dessert'})",frozenset({'whole milk'}),0.022062596203181118,0.4581836839404823,0.011031298101590559,0.5,1.0912653975363942,0.0009225764959257358,1.0836326321190355,0.08551941238195163
"frozenset({'yogurt', 'dessert'})",frozenset({'whole milk'}),0.02719343252950231,0.4581836839404823,0.01564905079527963,0.5754716981132075,1.2559847028249065,0.003189463699925314,1.2762784333846418,0.20950923428097112
"frozenset({'fruit/vegetable juice', 'domestic eggs'})",frozenset({'whole milk'}),0.022575679835813236,0.4581836839404823,0.012827090815802977,0.5681818181818182,1.2400743153822662,0.002483282661169206,1.2547325214009886,0.19806824146981641
"frozenset({'meat', 'domestic eggs'})",frozenset({'whole milk'}),0.013083632632119035,0.4581836839404823,0.01026167265264238,0.7843137254901961,1.7117888588806183,0.004266965653934172,2.512057465366855,0.42132830777229013
"frozenset({'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.024114930733709596,0.3496664956387891,0.012827090815802977,0.5319148936170213,1.5212063501974682,0.004394907493574608,1.3893488502262232,0.3510935856992639
"frozenset({'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.024114930733709596,0.4581836839404823,0.013340174448435094,0.553191489361702,1.2073574611040954,0.002291106646894473,1.212636516895111,0.17598883766076182
"frozenset({'pork', 'domestic eggs'})",frozenset({'other vegetables'}),0.019753719856336584,0.3766033863519754,0.010005130836326322,0.5064935064935064,1.3448989702395695,0.002565813045381707,1.2631984013394182,0.26161764607197735
"frozenset({'other vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.05438686505900462,0.4581836839404823,0.030528476141611083,0.5613207547169811,1.2250998330833103,0.005609301950902448,1.2351081613399757,0.19430778279841499
"frozenset({'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.028476141611082608,0.4581836839404823,0.019240636223704463,0.6756756756756757,1.4746829696437758,0.006193332755927773,1.6706003078501797,0.33132294692368625
"frozenset({'domestic eggs', 'pip fruit'})",frozenset({'whole milk'}),0.022319138019497177,0.4581836839404823,0.012827090815802977,0.574712643678161,1.2543280431452808,0.002600825935653679,1.2740005269507582,0.20738913670952505
"frozenset({'pork', 'domestic eggs'})",frozenset({'whole milk'}),0.019753719856336584,0.4581836839404823,0.012314007183170857,0.6233766233766234,1.360538677447972,0.0032631750478663065,1.4386157357442366,0.27033717177004274
"frozenset({'rolls/buns', 'domestic eggs'})",frozenset({'whole milk'}),0.052591072344792204,0.4581836839404823,0.03078501795792714,0.5853658536585366,1.2775790019938271,0.006688646688609832,1.3067334681435427,0.2293302644643018
"frozenset({'domestic eggs', 'root vegetables'})",frozenset({'whole milk'}),0.03463314520266803,0.4581836839404823,0.019753719856336584,0.5703703703703704,1.2448508979304054,0.0038853778009325032,1.2611241839316363,0.20374735548798806
"frozenset({'sausage', 'domestic eggs'})",frozenset({'whole milk'}),0.03155464340687532,0.4581836839404823,0.019497178040020522,0.6178861788617886,1.3485556132157066,0.005039355278430137,1.4179448271344828,0.266887417218543
"frozenset({'domestic eggs', 'shopping bags'})",frozenset({'whole milk'}),0.025141097998973832,0.4581836839404823,0.01590559261159569,0.6326530612244898,1.3807847887195193,0.004386351712117173,1.4749444159397984,0.28288624787775896
"frozenset({'domestic eggs', 'soda'})",frozenset({'whole milk'}),0.0443817342226783,0.4581836839404823,0.023601847101077475,0.5317919075144508,1.160652214720789,0.003266860615263354,1.1572126256579822,0.14484388678144142
"frozenset({'tropical fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.03437660338635198,0.4581836839404823,0.020010261672652643,0.582089552238806,1.2704283732513246,0.004259462891733037,1.2964890419995603,0.22044197389574652
"frozenset({'whipped/sour cream', 'domestic eggs'})",frozenset({'whole milk'}),0.02129297075423294,0.4581836839404823,0.012314007183170857,0.5783132530120482,1.262186483897516,0.0025579154009594575,1.2848786923697135,0.2122433377020532
"frozenset({'yogurt', 'domestic eggs'})",frozenset({'whole milk'}),0.043355566957414056,0.4581836839404823,0.025654181631605953,0.591715976331361,1.2914383402797565,0.005789368243729734,1.3270573538269348,0.23589702333065177
"frozenset({'flour', 'other vegetables'})",frozenset({'whole milk'}),0.01616213442791175,0.4581836839404823,0.01026167265264238,0.6349206349206349,1.3857338381414528,0.0028564463601204754,1.484105561380418,0.28293350717079524
"frozenset({'flour', 'whole milk'})",frozenset({'other vegetables'}),0.019753719856336584,0.3766033863519754,0.01026167265264238,0.5194805194805194,1.3793835592200714,0.002822354861697766,1.2973388986729162,0.2805809997382883
"frozenset({'frankfurter', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.019497178040020522,0.4581836839404823,0.0107747562852745,0.5526315789473685,1.2061354393823305,0.0018414674244544241,1.2111188241330397,0.1743041538959906
"frozenset({'frankfurter', 'margarine'})",frozenset({'other vegetables'}),0.023858388917393534,0.3766033863519754,0.012570548999486916,0.5268817204301075,1.399036066918637,0.003585398940294072,1.317633751574234,0.29219340824371803
"frozenset({'frankfurter', 'margarine'})",frozenset({'whole milk'}),0.023858388917393534,0.4581836839404823,0.012057465366854798,0.5053763440860216,1.1029994340690439,0.0011259408397986531,1.0954112476855469,0.09566360052562425
"frozenset({'newspapers', 'frankfurter'})",frozenset({'soda'}),0.019753719856336584,0.3134940995382247,0.010005130836326322,0.5064935064935064,1.6156396794694665,0.0038124562174337347,1.3910777456725445,0.3887289540259967
"frozenset({'newspapers', 'frankfurter'})",frozenset({'whole milk'}),0.019753719856336584,0.4581836839404823,0.01051821446895844,0.5324675324675324,1.1621267869868093,0.001467382333653889,1.1588848982384128,0.14232004136319815
"frozenset({'frankfurter', 'pip fruit'})",frozenset({'other vegetables'}),0.02719343252950231,0.3766033863519754,0.014366341713699333,0.5283018867924528,1.4028070536219217,0.0041252029365548,1.3216008209338124,0.2951702833031947
"frozenset({'frankfurter', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.026936890713186248,0.3766033863519754,0.014366341713699333,0.5333333333333334,1.4161671207992736,0.004221817453320316,1.3358498863886246,0.30200369100975494
"frozenset({'frankfurter', 'other vegetables'})",frozenset({'whole milk'}),0.061056952283222166,0.4581836839404823,0.033350436121087734,0.5462184873949579,1.1921386695775733,0.005375136793782761,1.1940026224274556,0.1716519546027742
"frozenset({'frankfurter', 'yogurt'})",frozenset({'other vegetables'}),0.04207285787583376,0.3766033863519754,0.022575679835813236,0.5365853658536586,1.4248022861700007,0.006730899086268866,1.345224271556264,0.3112431221697424
"frozenset({'frankfurter', 'pip fruit'})",frozenset({'rolls/buns'}),0.02719343252950231,0.3496664956387891,0.013596716264751155,0.5,1.42993396918562,0.004088084007770229,1.3006670087224217,0.30907172995780596
"frozenset({'frankfurter', 'pip fruit'})",frozenset({'whole milk'}),0.02719343252950231,0.4581836839404823,0.014622883530015392,0.5377358490566038,1.1736250501806502,0.002163296434661075,1.1720924388226301,0.15207454289732758
"frozenset({'frankfurter', 'rolls/buns'})",frozenset({'whole milk'}),0.05515649050795279,0.4581836839404823,0.03078501795792714,0.5581395348837209,1.2181567228313237,0.005513213943765086,1.2262158731873296,0.18954204000362027
"frozenset({'frankfurter', 'root vegetables'})",frozenset({'whole milk'}),0.038994356080041044,0.4581836839404823,0.020266803488968702,0.5197368421052632,1.1343416632286203,0.0024002257673285503,1.1281654800143384,0.12323693796589778
"frozenset({'frankfurter', 'sausage'})",frozenset({'soda'}),0.0310415597742432,0.3134940995382247,0.016418676244227808,0.5289256198347108,1.6871948167886275,0.006687330414539458,1.457319543085523,0.42034849086576653
"frozenset({'frankfurter', 'sausage'})",frozenset({'whole milk'}),0.0310415597742432,0.4581836839404823,0.016418676244227808,0.5289256198347108,1.1543964535922187,0.0021959400316063724,1.150171477950906,0.13803117553613978
"frozenset({'frankfurter', 'shopping bags'})",frozenset({'soda'}),0.024628014366341714,0.3134940995382247,0.012570548999486916,0.5104166666666666,1.6281539825422804,0.004849811812296158,1.4022248179644772,0.395549066549292
"frozenset({'frankfurter', 'shopping bags'})",frozenset({'whole milk'}),0.024628014366341714,0.4581836839404823,0.014366341713699333,0.5833333333333334,1.2731429637924598,0.003082187363189763,1.3003591585428427,0.21995941985421202
"frozenset({'frankfurter', 'tropical fruit'})",frozenset({'whole milk'}),0.03386351975371986,0.4581836839404823,0.018214468958440224,0.5378787878787877,1.1739370185618783,0.0026987567264895648,1.172454979014038,0.15335881459762274
"frozenset({'frankfurter', 'whipped/sour cream'})",frozenset({'whole milk'}),0.026936890713186248,0.4581836839404823,0.014622883530015392,0.5428571428571429,1.1848024316109425,0.002280839709145551,1.1852231913801952,0.16029528078038494
